feature	param0_importance	param1_importance
GO:1902554	0.0	0.0
GO:2000587	0.0	0.0
GO:0002323	0.0	0.0
GO:0032970	0.0	0.0
GO:0072672	0.0	0.0
GO:0010458	0.0	0.0
GO:0005290	0.0	0.0
GO:0051673	0.0	0.0
GO:0140973	0.0	0.0
GO:0002029	0.0	0.0
GO:0000810	0.0	0.0
GO:0008195	0.0	0.0
GO:0021797	0.0	0.0
GO:1904491	0.0019309091278922564	0.0
GO:0060122	0.0	0.001381835048555409
GO:0048311	0.0	0.0
GO:0033138	0.0	0.0
GO:0004017	0.0	0.0
GO:0036431	0.0	0.0
GO:0020005	0.0	0.0
GO:0160072	0.0	0.0
GO:0005225	0.0	0.0
GO:0006479	0.0	0.0
GO:1903830	0.0	0.0
GO:0006449	0.0	0.0
GO:0046726	0.0	0.0
GO:0016274	0.0	0.0
GO:0036430	0.0	0.0
GO:0052905	0.0	0.0
GO:0016460	0.0	0.0
GO:1904717	0.0	0.0
GO:0070317	0.0	0.0
GO:0006851	0.0	0.0
GO:0070085	0.0	0.0
GO:0030134	0.0	0.0
GO:1990935	0.0	0.0
GO:0140535	0.0	0.0
GO:0035194	0.0	0.0
GO:0030915	0.0	0.0
GO:0034464	0.0	0.0
GO:0097113	0.0	0.0
GO:0071011	0.0	0.0
GO:0048476	0.0	0.0
GO:0046684	0.0	0.0
GO:0018027	0.0	0.0
GO:0015095	0.0	0.0
GO:0000076	0.0	0.0
GO:0001594	0.0	0.0007806257053689119
GO:0048312	0.0	0.0
GO:0046972	0.0	0.0
GO:0018393	0.0	0.0
GO:1903900	0.0	0.0
GO:0001967	0.0	0.0
GO:0097112	0.0	0.0
GO:0043268	0.0	0.0
GO:0014061	0.0	0.0
GO:2000342	0.0	0.0
GO:0034584	0.0	0.0
GO:0140991	0.0	0.0
GO:0042759	0.0	0.0011037129088142122
GO:0032983	0.0	0.0
GO:0030368	0.0	0.0
GO:0016589	0.0	0.0
GO:0035375	0.0	0.0
GO:0008582	0.0	0.0
GO:0050774	0.0	0.0
GO:0034706	0.0	0.0
GO:0035137	0.0	0.0
GO:1990830	0.0	0.0
GO:0048617	0.0	0.0
GO:0048101	0.0	0.0
GO:0042491	0.0	0.0
GO:0046331	0.0	0.0
GO:0021889	0.0	0.0003289811633867806
GO:0045876	0.0	0.0
GO:0048341	0.0	0.0
GO:0002360	0.0	0.0
GO:0098820	0.0	0.0
GO:0015616	0.0	0.0
GO:0055075	0.0	0.0
GO:0071723	0.0	0.0
GO:0004705	0.0	0.0
GO:0010518	0.0	0.0
GO:0036342	0.0	0.0
GO:0098845	0.0	0.0
GO:0035061	0.0	0.0
GO:0031697	0.0	0.0
GO:0043369	0.0	0.0
GO:0042631	0.0	0.0
GO:0021943	0.0	0.0
GO:0010606	0.0	0.0
GO:0021535	0.0	0.0
GO:0042428	0.0	0.0
GO:0010638	0.0	0.0
GO:0032368	0.0	0.0
GO:0032461	0.0	0.0
GO:0008556	0.0	0.0
GO:0046370	0.0	0.0
GO:0030899	0.0	0.0
GO:0007412	0.0	0.0
GO:0022029	0.0	0.0
GO:0015810	0.0	0.0
GO:0001642	0.0	0.0
GO:0021522	0.0	0.0
GO:0140585	0.0	0.0
GO:1901142	0.0	0.0
GO:0031428	0.0	0.0
GO:0034274	0.0	0.0
GO:0110104	0.0	0.0
GO:0071617	0.0	0.0
GO:0008469	0.0	0.0
GO:0016180	0.0	0.0
GO:0005682	0.0	0.0
GO:0035658	0.0	0.0
GO:0001872	0.0	0.0
GO:1990778	0.0	0.0
GO:0006639	0.0	0.0
GO:0030015	0.0	0.0
GO:0010725	0.0	0.0
GO:0005688	0.0	0.0
GO:0016247	0.0	0.0
GO:0062197	0.0	0.0
GO:0005338	0.0	0.0
GO:0016188	0.0	0.0
GO:0015937	0.0	0.0
GO:0008527	0.0	0.0
GO:0035336	0.0	0.0
GO:0099186	0.0	0.0
GO:0032288	0.0	0.00013661395906976477
GO:0051128	0.0	0.0
GO:1902710	0.0	0.0
GO:0051386	0.0	0.0
GO:0140240	0.0	0.0
GO:0017095	0.0	0.0
GO:0034472	0.0	0.0
GO:0050427	0.0	0.0
GO:0045836	0.0	0.0
GO:0033314	0.0	0.0009365591899751747
GO:0008330	0.0	0.0
GO:0046545	0.0	0.0
GO:0015693	0.0	0.0
GO:0046923	0.0	0.0
GO:0010891	0.0	0.0
GO:0071140	0.0	0.0
GO:2000504	0.0	0.0
GO:0048667	0.0	0.0
GO:0003352	0.0	0.0014973388484223595
GO:0005047	0.0	0.0
GO:0008821	0.0	0.0
GO:1990874	0.0	0.0
GO:0099140	0.0	0.0
GO:0004174	0.0	0.0
GO:0050220	0.0	0.0
GO:0003985	0.0	0.0
GO:0018444	0.0	0.0
GO:0030621	0.0	0.0
GO:1905857	0.0	0.0
GO:0070944	0.0	0.0
GO:0043367	0.0	0.0
GO:0005869	0.0	0.0
GO:0050974	0.0	0.0
GO:0040037	0.0	0.0
GO:0035984	0.0	0.0
GO:0070684	0.0	0.0
GO:0072193	0.0	0.0
GO:1905475	0.0	0.0
GO:0021591	0.0	0.0
GO:0043998	0.0	0.0
GO:0032811	0.0	0.0
GO:0047006	0.0	0.0
GO:0051099	0.0	0.0
GO:0006621	0.0	0.0
GO:0060487	0.0	0.0
GO:0006616	0.0	0.0
GO:0005046	0.0	0.0
GO:0019303	0.0	0.0
GO:0045324	0.0	0.0
GO:0045988	0.0	0.0
GO:0016503	0.0	0.0
GO:0009301	0.0	0.0
GO:0015347	0.0	0.0
GO:0047787	0.0	0.0
GO:0030684	0.0	0.0
GO:0051124	0.0	0.0
GO:0071659	0.0	0.0
GO:0015379	0.0	0.0
GO:0042171	0.0	0.0
GO:0018401	0.0	0.0001049693024944223
GO:0007628	0.0	0.0
GO:0043393	0.0	0.0
GO:0007033	0.0	0.0
GO:0051429	0.0	0.0
GO:0031628	0.0	0.0
GO:0055064	0.0	0.0
GO:0071541	0.0	0.0
GO:0071503	0.0	0.0
GO:0032225	0.0	0.0
GO:0035701	0.0	0.0
GO:0031533	0.0	0.0
GO:0160130	0.0	0.0
GO:0032511	0.0	0.0
GO:0097196	0.0	0.0
GO:1902224	0.0	0.0
GO:0048570	0.0	0.0
GO:0051977	0.0	0.0
GO:0047115	0.0	0.0
GO:0060613	0.0	0.0
GO:0060351	0.0	0.0
GO:0140457	0.0	0.0
GO:0006046	0.0	0.0
GO:0002470	0.0	0.0
GO:0036037	0.0	0.0
GO:1904022	0.0	0.0
GO:0006172	0.0	0.0
GO:0048588	0.0	0.0
GO:0047391	0.0	0.0
GO:2000382	0.0	0.0
GO:0004711	0.0	0.0
GO:0072111	0.0	0.0
GO:0060700	0.0	0.0
GO:0052866	0.0	0.0
GO:0030887	0.0	0.0
GO:1904348	0.0	0.0
GO:0043462	0.0	0.0
GO:1900149	0.0	0.0
GO:0043423	0.0	0.0
GO:0008392	0.0	0.0
GO:0031762	0.0	0.0
GO:1904540	0.0	0.0
GO:1990049	0.0	0.0
GO:1903818	0.0	0.0
GO:0005148	0.0	0.0
GO:0007258	0.0	0.0
GO:0031133	0.0	0.0
GO:0070678	0.0	0.0
GO:0019373	0.0	0.0
GO:0005415	0.0	0.0
GO:0016018	0.0	0.0
GO:0044613	0.0	0.0
GO:0042867	0.0	0.0
GO:1904193	0.0	0.0
GO:1905098	0.0	0.0006575746293338144
GO:0031099	0.0	0.0
GO:0006558	0.0	0.0
GO:1990913	0.0	0.0
GO:0060221	0.0	0.0
GO:0045550	0.0	0.0
GO:0002312	0.0	0.0
GO:0062061	0.0	0.0
GO:0071614	0.0	0.0008179904237150816
GO:0046977	0.0	0.0
GO:0032398	0.0	0.0
GO:0048020	0.0	0.0
GO:0032079	0.0	0.0
GO:0036131	0.0	0.0
GO:0045703	0.0	0.0
GO:0047086	0.0	0.0
GO:0047743	0.0	0.0
GO:0140169	0.0	0.0
GO:0097323	0.0	0.0
GO:0036457	0.0	0.0
GO:0030451	0.0	0.0
GO:0032396	0.0	0.0
GO:0033260	0.0	0.0
GO:0008152	0.0	0.0
GO:0005622	0.0	0.0
GO:0048856	0.0	0.0
GO:0072148	0.0	0.0
GO:0002317	0.0	0.0
GO:0099610	0.0	0.00044301877807672175
GO:0003674	0.000442728143364724	0.0
GO:0005575	0.0	0.0
GO:0032153	0.0	0.0
GO:0009790	0.0	0.0
GO:0021780	0.0	0.0
GO:1904539	0.0	0.0
GO:0051674	0.0	0.0
GO:0009583	0.0	0.0
GO:0061144	0.0	0.0
GO:0006810	0.0	0.0
GO:1901570	0.0	0.0
GO:0036109	0.0	0.0
GO:0008150	0.0018974785669442942	0.0019780998301305156
GO:0021697	0.0	0.0
GO:0048505	0.0	0.0
GO:0072513	0.0	0.0
GO:0021610	0.0	0.0
GO:0046013	0.0	0.0
GO:0097531	0.0	0.0
GO:0007638	0.0	0.0
GO:0001739	0.0	0.0
GO:0014051	0.0	0.0
GO:0060513	0.0	0.0
GO:0021853	0.0	0.0
GO:0045608	0.0	0.0
GO:0060664	0.0	0.0
GO:0048664	0.0	0.0
GO:0000322	0.0	0.0
GO:0021902	0.0	0.0
GO:0048645	0.0	0.0
GO:0120170	0.0	0.0
GO:0032634	0.0	0.0
GO:0071351	0.0	0.0
GO:0021936	0.0	0.0
GO:0035744	0.0	0.0
GO:0061113	0.0	0.0
GO:0048755	0.0	0.0
GO:0070603	0.0	0.0
GO:0060594	0.0	0.0
GO:0060492	0.0	0.0
GO:0090245	0.0	0.0
GO:0072053	0.0	0.0
GO:0005940	0.0	0.0
GO:0071229	0.0	0.0
GO:0045607	0.0	0.0
GO:0060528	0.0	0.0
GO:0048015	0.0	0.0
GO:0036135	0.0	0.0
GO:0050733	0.0	0.0
GO:0008227	0.0	0.0
GO:0038022	0.0	0.0
GO:0060769	0.0	0.0
GO:0007403	0.0	0.0
GO:0002476	0.0011511079378554718	0.0
GO:2000561	0.0	0.0
GO:0098962	0.0	0.0
GO:0002486	0.0	0.0
GO:0034727	0.0	0.0
GO:1990131	0.0	0.0
GO:0034657	0.0	0.0
GO:0033550	0.0	0.0
GO:0016185	0.0	0.0
GO:0097526	0.0	0.0
olfactory epithelium_E-ERAD-169_465	0.0020601384124103424	0.0004306471214014781
vomeronasal organ_E-ERAD-169_85	0.0	0.006996608810204983
embryo_E-ERAD-352_34	0.0	0.0
embryo_E-ERAD-352_46	0.0	0.0
embryo_E-ERAD-352_601	0.00040255558439363827	0.0
embryo_E-ERAD-352_62	0.00048246147441043986	0.0
embryo_E-ERAD-352_635	0.0	0.0
embryo_E-ERAD-352_675	0.0	0.0
embryo_E-ERAD-352_690	0.0	0.0
embryo_E-ERAD-352_691	0.0	0.0
embryo_E-ERAD-401_106	0.00022417344268624618	0.0
embryo_E-ERAD-401_136	0.0	0.0015724910326770456
embryo_E-ERAD-401_152	0.0	0.0
embryo_E-ERAD-401_155	0.0	0.0
embryo_E-ERAD-401_164	0.0	0.0
embryo_E-ERAD-401_165	0.0	0.0
embryo_E-ERAD-401_179	0.0	0.0
embryo_E-ERAD-401_190	0.0	0.0
embryo_E-ERAD-401_195	0.0	0.000860778856989126
embryo_E-ERAD-401_198	0.0	0.0
embryo_E-ERAD-401_206	0.0	0.0
embryo_E-ERAD-401_215	0.0	0.0
embryo_E-ERAD-401_217	0.0	0.0040218694015162725
embryo_E-ERAD-401_286	0.0	0.0
embryo_E-ERAD-401_295	0.008817754375055583	0.0
embryo_E-ERAD-401_359	0.0011575595252029602	0.0
embryo_E-ERAD-401_360	0.0	0.0028606974532257292
embryo_E-ERAD-401_379	0.0	0.0
embryo_E-ERAD-401_39	0.0	0.0
embryo_E-ERAD-401_392	0.0	0.0
embryo_E-ERAD-401_429	0.0005525430935890913	0.0
embryo_E-ERAD-401_430	0.0	0.0
embryo_E-ERAD-401_442	0.0	0.0033024857517211605
embryo_E-ERAD-401_448	0.0	0.0
embryo_E-ERAD-401_452	0.0	0.0
embryo_E-ERAD-401_473	0.0	0.0
embryo_E-ERAD-401_484	0.0	0.0
embryo_E-ERAD-401_486	0.0	0.0
embryo_E-ERAD-401_490	0.0	0.0
embryo_E-ERAD-401_492	0.0	0.0
embryo_E-ERAD-401_499	0.0	0.0
embryo_E-ERAD-401_5	0.0	0.0
embryo_E-ERAD-401_502	0.0	0.0
embryo_E-ERAD-401_505	0.0	0.0015853996818498293
embryo_E-ERAD-401_509	0.0	0.0
embryo_E-ERAD-401_515	0.00037943183275836775	0.0
embryo_E-ERAD-401_522	0.0	0.0
embryo_E-ERAD-401_528	8.262335162978262e-05	0.0
embryo_E-ERAD-401_535	0.0	0.0
embryo_E-ERAD-401_540	0.0	0.0
embryo_E-ERAD-401_560	0.0005864837277661173	0.003577807023855745
embryo_E-ERAD-401_568	0.0	0.0
embryo_E-ERAD-401_579	0.0	0.0
embryo_E-ERAD-401_580	0.0	0.0
embryo_E-ERAD-401_584	0.0	0.0
embryo_E-ERAD-401_610	0.0	0.0
embryo_E-ERAD-401_618	0.0004635314926456786	0.0
embryo_E-ERAD-401_623	0.0	0.002403341166588277
embryo_E-ERAD-401_624	0.0	0.0
embryo_E-ERAD-401_631	0.0005153688426286543	0.0
embryo_E-ERAD-401_66	0.0	0.0
embryo_E-ERAD-401_74	0.0	0.0
embryo_E-ERAD-499_212	0.00030299697389661503	0.0
embryo_E-ERAD-499_238	0.0	0.0
embryo_E-ERAD-499_307	0.0	0.0005944329105649185
embryo_E-ERAD-499_369	0.0	0.0
embryo_E-ERAD-499_61	0.0	0.0
embryo_E-ERAD-499_8	0.0	0.0
embryo_E-ERAD-499_9	0.0001203211516520847	0.0
islets of Langerhans_E-GEOD-21860_423	0.0	0.003061655031190354
islets of Langerhans_E-GEOD-21860_69	0.0	0.0
brain_E-GEOD-22131_24	0.0	0.0005721862543761858
brain_E-GEOD-22131_337	0.027082573081969468	0.0012584442341438819
brain_E-GEOD-22131_457	0.006637275220825158	0.0012606194149501085
brain_E-GEOD-22131_93	0.0	0.0
prefrontal cortex_E-GEOD-22131_332	0.0	0.0
prefrontal cortex_E-GEOD-22131_406	0.009897771350616197	0.0011789866104186236
prefrontal cortex_E-GEOD-22131_521	0.0	0.0
prefrontal cortex_E-GEOD-22131_650	0.0	0.0
prefrontal cortex_E-GEOD-22131_86	0.0	0.0021996910459800476
prefrontal cortex_E-GEOD-22131_92	0.0	0.00023896828594328624
preoptic area_E-GEOD-22131_322	9.34562025576232e-07	0.0
preoptic area_E-GEOD-22131_450	0.0	0.0
preoptic area_E-GEOD-22131_480	0.0	0.007038952273750227
preoptic area_E-GEOD-22131_483	0.0	0.001981837656837016
preoptic area_E-GEOD-22131_589	0.0	0.0
preoptic area_E-GEOD-22131_678	0.0	0.0
retina_E-GEOD-33141_204	0.003648646615812009	0.0
retina_E-GEOD-33141_221	0.0	0.0
liver_E-GEOD-33979_347	0.0	0.004709621643811961
liver_E-GEOD-33979_550	0.0	0.0
mammary gland_E-GEOD-37646_157	0.0	0.0
mammary gland_E-GEOD-37646_19	0.0	0.0
mammary gland_E-GEOD-37646_194	0.0	0.0011630567184229181
mammary gland_E-GEOD-37646_199	0.0	0.0013839756651464654
mammary gland_E-GEOD-37646_258	0.0	0.0
mammary gland_E-GEOD-37646_266	0.0	0.0
mammary gland_E-GEOD-37646_339	0.0005721600188884344	0.0005710550618797088
mammary gland_E-GEOD-37646_475	0.0	0.0007567618844662868
mammary gland_E-GEOD-37646_476	0.0	0.0023185458497471255
mammary gland_E-GEOD-37646_565	0.0004078995619451055	0.0020902079064168875
mammary gland_E-GEOD-37646_581	0.0	0.0
mammary gland_E-GEOD-37646_699	0.0	0.0
cecum_E-GEOD-44366_75	0.0012574282094297302	0.0
ileum_E-GEOD-44366_445	0.0	0.0
large intestine_E-GEOD-44366_681	0.0	0.0
corpus striatum_E-GEOD-45278_384	0.0	0.0013523262466783113
dentate gyrus_E-GEOD-45278_399	0.0	0.0057512680822116745
main olfactory bulb_E-GEOD-45278_378	0.001011012888507897	0.0
telencephalon subventricular zone_E-GEOD-45278_375	0.0	0.0
liver_E-GEOD-45684_144	0.0	0.0
liver_E-GEOD-45684_162	0.0	0.0024024978256531886
liver_E-GEOD-45684_183	0.0	0.002689327102597365
liver_E-GEOD-45684_313	0.0	0.0019795064673520085
liver_E-GEOD-45684_36	0.0	0.0
liver_E-GEOD-45684_363	0.0	0.00038271160839777724
liver_E-GEOD-45684_6	0.0	0.0
liver_E-GEOD-45684_87	0.0	0.0
femur diaphysis_E-GEOD-53105_107	0.000690411877048987	0.0008811081872476904
femur diaphysis_E-GEOD-53105_173	0.0	0.0
femur metaphysis_E-GEOD-53105_184	0.0011395476493354503	0.00041658573783616475
femur metaphysis_E-GEOD-53105_277	0.0012244139091824838	0.0032587357157420815
gastrocnemius muscle_E-GEOD-55163_143	0.0	0.0006518568027371642
gastrocnemius muscle_E-GEOD-55163_168	0.0	0.0011530347481088414
spermatid_E-GEOD-55180_1	0.0011659906022499522	0.0005289486563725301
spermatid_E-GEOD-55180_381	0.006895852367471833	0.0
spermatocyte_E-GEOD-55180_213	0.0019978750114306803	0.0004568017366847837
spermatocyte_E-GEOD-55180_599	0.0	0.003252380500074446
testis_E-GEOD-55180_319	0.0015336327333923866	0.007226776065432945
testis_E-GEOD-55180_469	0.0	0.0
1st branchial arch mandibular component_E-GEOD-55966_489	0.0	0.00571765416430038
1st branchial arch mandibular component_E-GEOD-55966_666	0.005019909072174433	0.0
1st branchial arch maxillary component_E-GEOD-55966_336	0.0	0.0
1st branchial arch maxillary component_E-GEOD-55966_598	0.0	0.001070502917650818
brain_E-GEOD-55966_291	0.0	0.0021534229729123053
brain_E-GEOD-55966_434	0.0	0.008155327217519704
brain_E-GEOD-55966_704	0.0	0.002683592682261989
future brain floor plate_E-GEOD-55966_606	0.0	0.0010972388725830865
future brain_E-GEOD-55966_48	0.0	0.0
future brain_E-GEOD-55966_698	0.0	0.002886112744157744
head mesenchyme_E-GEOD-55966_592	0.0	0.0
head mesenchyme_E-GEOD-55966_702	0.0	0.005120219835935674
head surface ectoderm_E-GEOD-55966_652	0.0036806295613363467	0.00035812997264608466
latero-nasal process_E-GEOD-55966_128	0.0	0.0013099506808488754
medial-nasal process_E-GEOD-55966_388	0.0	0.0
nasal pit_E-GEOD-55966_688	0.0	0.001737098588485693
cerebral cortex_E-GEOD-58261_264	0.0006817966086911566	0.0
cerebral cortex_E-GEOD-58261_292	0.0	0.0
cerebral cortex_E-GEOD-58261_493	0.0050835941411208115	0.0028949482257098367
cerebral cortex_E-GEOD-58261_553	0.0	0.0
spleen_E-GEOD-60243_345	0.000539001080195375	0.0
spleen_E-GEOD-60243_612	0.0	0.0
spleen_E-GEOD-60243_81	0.0008814861152625722	0.004755113625532895
eye_E-GEOD-63810_396	0.0	0.0
eye_E-GEOD-63810_89	0.0	0.0
embryo_E-GEOD-63813_110	0.0	0.0
embryo_E-GEOD-63813_228	0.0	0.005081111414482446
embryo_E-GEOD-63813_287	0.0	0.0005904526160509689
embryo_E-GEOD-63813_297	0.0	0.0018587891156190105
embryo_E-GEOD-63813_348	0.0	0.0005514575082103603
embryo_E-GEOD-63813_358	0.0	0.0
embryo_E-GEOD-63813_533	0.0	0.001114289007961185
embryo_E-GEOD-63813_56	0.0	0.00034068557197948046
heart_E-GEOD-63813_167	0.0008217459182027378	0.0
heart_E-GEOD-63813_177	0.0	0.0
heart_E-GEOD-63813_254	0.0	0.0
heart_E-GEOD-63813_280	0.0	0.000915667154617579
heart_E-GEOD-63813_342	0.0	0.0
heart_E-GEOD-63813_354	0.0	0.0
heart_E-GEOD-63813_595	0.0	0.0
heart_E-GEOD-63813_608	0.0	0.0
tail_E-GEOD-63813_126	0.0	0.0011798242176460406
tail_E-GEOD-63813_2	0.0	0.0
tail_E-GEOD-63813_214	0.0	0.0
tail_E-GEOD-63813_27	0.0	0.0
tail_E-GEOD-63813_290	0.0	0.001018092164825216
tail_E-GEOD-63813_349	0.0	0.0
tail_E-GEOD-63813_425	0.0	0.0
tail_E-GEOD-63813_52	0.0	0.0010779220438328235
olfactory epithelium_E-GEOD-65388_474	0.0	0.0016740570881241847
olfactory epithelium_E-GEOD-65388_60	0.0004861366838687269	0.0027084661216221655
olfactory epithelium_E-GEOD-65388_603	0.0	0.000436682771949476
olfactory epithelium_E-GEOD-65388_658	0.0008522534543982975	0.002284224653079532
olfactory epithelium_E-GEOD-65388_676	0.0	0.002356090815454364
olfactory epithelium_E-GEOD-65388_685	0.0	0.0005671179159455218
brainstem_E-GEOD-65775_16	0.001081441283624382	0.004266053434007497
brainstem_E-GEOD-65775_20	0.0009353712249393522	0.0
brainstem_E-GEOD-65775_573	0.0	0.0
brainstem_E-GEOD-65775_621	0.0012183393860028034	0.0005538697470546517
brown fat_E-GEOD-65775_37	0.0	0.0009783103404620002
brown fat_E-GEOD-65775_67	0.0	0.000580209039555094
brown fat_E-GEOD-65775_673	0.0	0.0
brown fat_E-GEOD-65775_76	0.0	0.000439752832272174
cerebellum_E-GEOD-65775_129	0.0	0.0
cerebellum_E-GEOD-65775_421	0.0	0.0
cerebellum_E-GEOD-65775_497	0.0003772210511208784	0.0
cerebellum_E-GEOD-65775_524	0.0	0.0
corpus callosum_E-GEOD-65775_130	0.0	0.001229839349661449
corpus callosum_E-GEOD-65775_134	0.0	0.0020745508028522483
corpus callosum_E-GEOD-65775_160	0.0	0.0
corpus callosum_E-GEOD-65775_395	0.0	0.0
diencephalon_E-GEOD-65775_262	0.0016611575194240712	0.0
diencephalon_E-GEOD-65775_271	0.0009825931345816851	0.0
diencephalon_E-GEOD-65775_438	0.0	0.0
diencephalon_E-GEOD-65775_519	0.0	0.001497879752474709
gastrocnemius muscle_E-GEOD-65775_125	0.0	0.0009140590601757088
gastrocnemius muscle_E-GEOD-65775_268	0.0	0.0018776861851376196
gastrocnemius muscle_E-GEOD-65775_282	0.0	0.0008986475018322406
gastrocnemius muscle_E-GEOD-65775_455	0.0	0.0
heart_E-GEOD-65775_246	0.0016601843116239468	0.0
heart_E-GEOD-65775_390	0.0	0.0
heart_E-GEOD-65775_559	0.0	0.0
heart_E-GEOD-65775_94	0.0016511927241563723	0.0010141140083039573
hippocampus_E-GEOD-65775_302	0.0	0.004541327637909053
hippocampus_E-GEOD-65775_461	0.0	0.0
hippocampus_E-GEOD-65775_481	0.0	0.0018312777172165054
hippocampus_E-GEOD-65775_80	0.0	0.0012121313280172865
skin_E-GEOD-65775_149	0.0	0.0
skin_E-GEOD-65775_368	0.00167127971630615	0.002377569997054708
skin_E-GEOD-65775_542	0.0	0.0017597596913181807
skin_E-GEOD-65775_90	0.0	0.0
white fat_E-GEOD-65775_235	0.0008921643360199372	0.004789498638042929
white fat_E-GEOD-65775_25	0.0	0.0029759349029350583
white fat_E-GEOD-65775_296	0.0	0.000990608851872151
white fat_E-GEOD-65775_300	0.000846429886210714	0.0
white fat_E-GEOD-65775_367	0.003026919017740423	0.0005758428697542592
white fat_E-GEOD-65775_532	0.0	0.0
white fat_E-GEOD-65775_570	0.0011236947573730995	0.0
white fat_E-GEOD-65775_91	0.0	0.0
islets of Langerhans_E-GEOD-67991_285	0.0	0.0
islets of Langerhans_E-GEOD-67991_433	0.0	0.0013102934399498267
spleen_E-GEOD-68155_154	0.00043610963061717464	0.0
spleen_E-GEOD-68155_163	0.0	0.0
testis_E-GEOD-68283_230	0.0015252297417950066	0.0012662379949542307
testis_E-GEOD-68283_400	0.004919094261388457	0.0
testis_E-GEOD-68284_398	0.0014243244874388825	0.0013990008622956187
testis_E-GEOD-68284_409	0.000407388160569059	0.0
metanephros_E-GEOD-69556_270	0.0	0.0
metanephros_E-GEOD-69556_44	0.0	0.004359038623395737
metanephros_E-GEOD-69556_72	0.0	0.0010316172361633908
arcuate nucleus_E-GEOD-70484_18	0.0005678153423662299	0.0
arcuate nucleus_E-GEOD-70484_298	0.0	0.0
arcuate nucleus_E-GEOD-70484_43	0.0	0.0
arcuate nucleus_E-GEOD-70484_696	0.000602342644980634	0.0036856718649210104
dorsal raphe nucleus_E-GEOD-70484_407	0.0	0.0
dorsal raphe nucleus_E-GEOD-70484_449	0.0	0.0
dorsal raphe nucleus_E-GEOD-70484_456	0.0013397441031314456	0.000568071655048651
dorsal raphe nucleus_E-GEOD-70484_68	0.0	0.0
hypothalamus_E-GEOD-70484_45	0.0	0.0
hypothalamus_E-GEOD-70484_552	0.0009881951937675962	0.0
liver_E-GEOD-70484_122	0.0	0.0
liver_E-GEOD-70484_207	0.0	0.0
liver_E-GEOD-70484_380	0.0	0.0
liver_E-GEOD-70484_597	0.0	0.0
upper leg muscle_E-GEOD-70484_187	0.0	0.0
upper leg muscle_E-GEOD-70484_575	0.0	0.0
upper leg muscle_E-GEOD-70484_59	0.0	0.003578646412743738
suprachiasmatic nucleus_E-GEOD-72095_105	0.004805809316611563	0.0016311490001455623
suprachiasmatic nucleus_E-GEOD-72095_131	0.0008184396096673884	0.000712457428109854
suprachiasmatic nucleus_E-GEOD-72095_145	0.0009674230680884238	0.0
suprachiasmatic nucleus_E-GEOD-72095_178	0.0009863576862199392	0.0030199530302400484
suprachiasmatic nucleus_E-GEOD-72095_382	0.0004268408491561352	0.0020606217156831437
suprachiasmatic nucleus_E-GEOD-72095_88	0.00037331500323821	0.006606689866476918
adrenal medulla_E-GEOD-72165_53	0.003939433934495486	0.005467430302457262
carotid body_E-GEOD-72165_275	0.0006093512766090174	0.002887059810132171
liver_E-GEOD-72491_498	0.0	0.0019976875036821257
liver_E-GEOD-72491_655	0.0	0.0
brain_E-GEOD-74747_706	0.005151616938113107	0.0
heart_E-GEOD-74747_687	0.0	0.0
liver_E-GEOD-74747_435	0.0	0.0
lung_E-GEOD-74747_362	0.0	0.0
metanephros_E-GEOD-74747_572	0.0	0.0047854955382736096
skin_E-GEOD-74747_316	0.002005154261105272	0.006497937110568341
spleen_E-GEOD-74747_488	0.0	0.0
testis_E-GEOD-74747_14	0.0	0.0011901468350838228
thymus_E-GEOD-74747_491	0.0006536305632324939	0.0
hippocampus_E-GEOD-76567_118	0.0	0.0
hippocampus_E-GEOD-76567_21	0.0	0.0005778183102130266
hippocampus_E-GEOD-76567_269	0.0	0.0
hippocampus_E-GEOD-76567_278	0.012539549560580223	0.0
hippocampus_E-GEOD-76567_309	0.0	0.0
hippocampus_E-GEOD-76567_352	0.0	0.0019029544080875606
hippocampus_E-GEOD-76567_383	0.0	0.0
hippocampus_E-GEOD-76567_50	0.0009587544268483355	0.0
hippocampus_E-GEOD-76567_500	0.0	0.0
hippocampus_E-GEOD-76567_577	0.00033999795026653633	0.0
hippocampus_E-GEOD-76567_600	0.0	0.0
hippocampus_E-GEOD-76567_605	0.0	0.0
brain_E-GEOD-77720_506	0.002056719114199966	0.0
spinal cord_E-GEOD-77720_95	0.0005448900596218627	0.0
hair follicle_E-GEOD-77997_219	0.005780707361937716	0.001009199734922355
hair follicle_E-GEOD-77997_273	0.000472357839192292	0.0020813700925091314
hair follicle_E-GEOD-77997_361	0.0010525069861207254	0.0
hair follicle_E-GEOD-77997_520	0.0	0.0
hair follicle_E-GEOD-77997_571	0.0023006392032731827	0.0
hair follicle_E-GEOD-77997_591	0.0026458048438745877	0.003838920459925688
hair follicle_E-GEOD-77997_636	0.0	0.0005346595263944776
cerebellum_E-GEOD-79929_182	0.0	0.0
cerebellum_E-GEOD-79929_312	0.0020360556738658123	0.0
cerebellum_E-GEOD-79929_415	0.0012015730204607267	0.0
cerebellum_E-GEOD-79929_625	0.0018624950782351176	0.0
brain_E-MTAB-2328_241	0.0	0.0
brain_E-MTAB-2328_427	0.002202166369131536	0.00048648666380825424
brain_E-MTAB-2328_441	0.002135323128629136	0.005150272076682213
brain_E-MTAB-2328_482	0.0	0.001787136946876244
